title,label
빅데이터로 본 재테크 D램·낸드 수요증가코스피 미워도 삼성전자 다시한번,1
마켓뷰 2900선까지 내렸던 코스피 176 급등···기관이 반등 이끌어,1
외환마감强달러 멈추니 숨고르기환율 5거래일 만에 하락,-1
시황종합 코스피 반발매수 17 반등 2960코스닥도 3↑,1
마감시황코스피 기관 순매수에 강세2950선 회복,1
코스닥 마감3대 오르며 950선콘텐츠 업종 급등세,1
굿모닝 증시환율 안정되면 상승 흐름 기대제한적인 등락 연출,1
외환브리핑美 채무불이행 위험 감소환율 5거래일만 하락 전망,-1
일일펀드동향 韓 주식형펀드 5거래일간 3540억원 순유입,0
모닝브리핑 뉴욕증시 부채한도 협상 기대감에 상승비트코인 55만달러 돌파,-1
美디폴트는 없다 안도감 속 상승기술주↑뉴욕마감,1
美 부채한도 유예 가능성···다우 03 상승 마감 데일리 국제금융시장,-1
시황종합 코스피 결국 연저점 찍었다2900선 위태,-1
마감시황코스피 2900선도 위태코스닥은 3대 낙폭,-1
외환마감외인매도强달러환율 14개월만에 1192원 돌파,-1
코스닥 마감3 급락해 930선도 붕괴3월 이후 최저,-1
오전시황 코스피 미 증시 훈풍에 반등2980선 회복,1
외환브리핑되살아난 위험선호환율 나흘만에 내려갈 듯,0
일일펀드동향 韓 주식형펀드 4거래일간 2080억원 순유입,0
증시 좋아질 것 대형기술주 강세넷플릭스 5↑뉴욕마감,1
뉴욕증시 일제히 반등확진자 다시 2000명 안팎 모닝브리핑,1
美 증시 반등 성공···나스닥 125↑ 데일리 국제금융시장,1
클릭 해외증시 이 종목 美 엑손모빌 유가 급등에 웃음꽃,1
외환마감달러 따라 오르내리다 보합환율 연중 최고,-1
코스닥 마감나스닥 폭락에 약 3↓ 950선K콘텐츠는 강세,-1
오전시황코스피 6개월 만에 3000선 무너졌다···코스닥도 2대 급락,-1
굿모닝 증시 경제 불확실성 키우는 미국의 정치 리스크,-1
외환브리핑美부채한도 협상 난항에 弱달러환율 1180원대 초중반 예상,-1
주간증시전망美·中 악재에 변동성 장세3Q 실적시즌 시작,-1
뉴욕마감인플레 걱정인데 유가 7년새 최고치로나스닥 급락,-1
기술주 출렁하자 美 증시 하락확진자 1700명 내외 예상 모닝브리핑,-1
일일펀드동향 韓 주식형펀드 3거래일간 1802억원 순유입,0
페북·알파벳 급락에 나스닥 214 데일리 국제금융시장,-1
원자재 가격 상승 여파 여전 미·중發 악재에 박스권 장세 주간 증시 전망,-1
주간 증시 전망 인플레 우려 여전 악재에 눌리며 불확실성 커질 듯,-1
펀드와치금리인상·배당 기대감에 은행펀드 활짝,1
잘 붙들어 길이 울퉁불퉁해 월가시각,0
이번주 증시 코스피 3000선도 위협변동성 확대 속 업종 차별화,-1
먹는 코로나 치료제 나온다 기대감에 증시↑뉴욕마감,1
마켓뷰 코스피 301918로 마감···3월 25일 이후 최저치,-1
시황종합6개월만에 삼천피 위협받는 코스피천스닥도 붕괴,-1
외환마감달러강세외인 순매도환율 1년여 만에 최고치,-1
마감시황코스피 1 넘게 급락한 3010선 마감코스닥 2↓,-1
코스닥 마감외인·기관 순매도에 2대 하락980선,-1
오전시황 코스피 3050선·코스닥 1000선글로벌 공급망 문제 부각,-1
외환브리핑한풀 꺾인 强달러환율 1180원대 중반 횡보할 듯,-1
굿모닝 증시美증시 인플레 우려에 일제히 약세韓증시 하락세 전망,-1
오늘 거리두기 2주 재연장 유력美 셧다운 피했지만 다우지수 15↓모닝브리핑,-1
일일펀드동향 韓 채권형펀드 3거래일만에 1282억원 순유출,0
올해 가장 나빴던 9월 그래도 희망은 뉴욕마감,0
공급망·국채금리 여파 지속에 다우 159 데일리 국제금융시장,-1
빅데이터로 본 재테크 대형주 싸늘해진 사이2차전지 소재주에 눈길 쏠린다,-1
코스닥 마감돌아온 기관에나흘만의 강세,1
새 총리 선출 달갑지 않은 증시日 닛케이 4일 연속 하락Asia 마감,-1
마켓뷰 코스피 사흘 만에 소폭 반등개인·외국인 반발 매수,1
마감시황코스피 외인 매수세에 반등3100선 회복 못해,1
시황종합 코스피 3거래일만에 반등 3060선SK하이닉스 3↑,1
외환마감달러화 반락에 상승폭 줄여환율 1180원대 중반 마감,1
오전시황코스피 장 초반 개인 매수에 상승전환,1
오전시황코스피 장 초반 3050대 약세,-1
외환브리핑달러인덱스 1년래 최고환율 1180원대 후반 상승 전망,1
굿모닝 증시 美증시 혼조 마감韓증시 반발매수세 유입 주목,1
인플레 오래 갈 것금리 불안에 기술주 약세 뉴욕마감,-1
美 국채금리 변동성에 뉴욕증시 혼조거리두기 재연장 가닥 모닝브리핑,0
일일펀드동향 韓 채권형펀드 2거래일간 2213억원 순유입,0
10년물 국채금리 변동성 지속에 나스닥 024 데일리 국제금융시장,0
마켓뷰 코스피 미 금리 인상 우려에  122 하락3060선으로 밀려,-1
시황종합 美충격에 코스피 12↓ 3060선 밀려대장주 三電 3↓,-1
외환마감환율 연 고점 돌파했으나 7거래일 만에 하락,-1
코스닥 마감외인 사자에도 기관 팔자1대 하락,-1
오전시황코스피·코스닥 장중 한때 3050·1000선 붕괴···양 시장 1대 하락,-1
굿모닝 증시 美 증시 국채 금리 급등에 하락 韓 증시 흔들리나,-1
외환브리핑美금리 석달래 최고환율 1190원까지 뛰나,1
美국채금리 상승에 나스닥 급락확진자 다시 3000명 내외 모닝브리핑,-1
김현석의 월스트리트나우 엇갈린 월가 라이벌JP모간 상승 vs 모건스탠리 조정,1
10년 국채금리 급등나스닥 3월 이후 최악의 날 뉴욕마감,1
일일펀드동향 韓 채권형펀드 3거래일만에 1134억원 순유입,0
美 10년물 국채금리 급등에 나스닥 28 급락 데일리 국제금융시장,-1
마켓뷰 코스피 외국인 선물 매도 폭탄에 1 넘게 급락···한 달 만에 3100선 붕괴,-1
클릭 해외증시 이 종목 車반도체 품귀에 텍사스인스트루먼트 씽씽,0
시황종합 코스피 한달만에 3100선 무너져환율 1180선 돌파,1
외환마감국내증시 하락에 원화 약세환율 1180원 중반대 1년여만 최고,-1
코스닥 마감 외국인·기관 물량 폭탄에 2 하락1000선도 불안,-1
코로나 긴급사태 해제에도 日증시 하락홍콩은 급등Asia 마감,-1
오전시황소폭 하락 출발한 코스피네이버·삼바 2대 약세,-1
굿모닝 증시반도체 종목 중심으로 견고할 것차별화 장세는 지속,0
외환브리핑美긴축 우려에 금리 상승환율 1170원대 후반 전망,-1
경기낙관 속 국채금리 UP기술주↓금융주↑뉴욕마감,-1
일일펀드동향 국내 주식형펀드 3거래일간 2600억원 순유입,0
오늘 확진자수 월요일 기준 최다위드 코로나는 계획대로모닝브리핑,0
美 10년물 국채금리 한때 15 돌파···나스닥 052 하락 데일리 국제금융시장,-1
마켓뷰 코스피 소폭 상승 마감외인 장중 순매수 확대,1
시황종합 코스피 외인 사자에 027↑ 3130선코스닥은 02↓,-1
마감시황코스피 외국인 매수에 강보합3130선 회복,-1
외환마감외국인 국내증시 순매수 연장환율 1170원대 중반 강보합,-1
코스닥 마감 기관 팔자에 소폭 하락3거래일째 1030선,-1
오르락 내리락 불안한 증시日닛케이 003↓ Asia 마감,-1
외환브리핑헝다 불안감 재점화환율 1180원대 탈환 전망,-1
일일펀드동향 국내 주식형펀드 2거래일간 2500억원 순유입,0
외국인 컴백에도 헝다 불안감 증시 보릿고개 30803180’ 주간 증시 전망,-1
주간 증시 전망 헝다 쇼크에 변동성 구간박스권 내 등락 전망,0
주간증시전망여전한 중국 우려코스피 박스권 전망,-1
살얼음판 스케이팅 중작은 균열에도 증시 충격월가시각,0
펀드와치화물운송·트래블버블 기대날개 단 항공株 펀드,1
이번주 증시 실적 피크아웃에 가로막힌 상단박스권 전망,1
공급망 대란 나이키도 못 피했다주가6↓ 뉴욕마감,-1
시황종합헝다 불안감 코스피 약보합 3120선 마감카카오株 반등,-1
마켓뷰 방향성 모호한 코스피 약보합 마감카카오 반등,-1
마감시황코스피 외국인 선물 순매도에 반락,-1
외환마감환율 11765원 나흘째 상승수급상 달러 매수우위,1
코스닥 마감외인·기관 동반 순매도에 보합권 이틀째 1030선,-1
굿모닝 증시 강세 나타낸 美 3대 지수테이퍼링 시사에도 반발 매수세 유입,1
외환브리핑헝다 파산 이슈 잦아들어환율 1170원대 등락 전망,0
강남 집값 같은 미국 주식 테이퍼링 발표에 치솟은 이유 김현석의 월스트리트나우,0
뉴욕증시 FOMC 결과 소화하며 상승北 종전선언할 때 아냐모닝브리핑,1
연준 부양책 지속·헝다 우려 완화에 다우 148↑ 데일리 국제금융시장,-1
일일펀드동향 국내 주식형펀드 3거래일만에 2382억원 순유입,0
中악재·금리우려 완화에 급등경기회복株↑뉴욕마감,-1
괜히 떨었나헝다 위기에도 中증시 일제히 상승 Asia마감,1
마켓뷰 코스피 041 하락···中 헝다 발 충격 제한,-1
시황종합 코스피 04 하락 3127 마감헝다 사태 영향 제한적,-1
마감시황코스피 헝다 사태에 소폭 하락3120선 밀려,-1
코스닥 마감中헝다 불안에 1036선까지 밀려,-1
외환마감1년만에 장중 최고점 찍은 환율 네고에 밀려 강보합,-1
오전시황코스피 066 빠진 311977연휴中 이벤트 일시 반영해 변동성 커질 것,0
외환브리핑FOMC 안도감 속 中 헝다 리스크환율 연고점 돌파하나,-1
굿모닝 증시 中헝다그룹 우려 및 FOMC 불확실성 완화에 美증시 회복,-1
원자재시황 국제유가 美 원유재고 감소에 상승WTI 247↑,1
유럽증시 헝다그룹 쇼크 완화되며 1대 상승,1
모닝브리핑뉴욕증시 FOMC 완화적 결과에 상승헝다그룹 사태 진정,1
일일펀드동향 국내 채권형펀드 8거래일간 1조5000억 순유출,0
금리인상은 아직 안도감에 상승원자재株↑뉴욕마감,1
“아직 시간 남았다”···테이퍼링 곧 개시에도 다우 1↑ 데일리 국제금융시장,1
펀드와치 공급 우려글로벌 에너지 펀드 수익률 쑥,-1
中리스크·FOMC 앞두고 신중우버 11↑뉴욕마감,-1
이번주 증시 추석 연휴 이후 미·중 이벤트 주목,1
中 헝다 여진에 다우 015···나스닥은 022↑ 반등  데일리 국제금융시장,1
中악재·FOMC불안감에 뚝↓항공주는 쑥↑뉴욕마감,-1
中 헝다 사태·부채한도 우려에 SP 17 데일리 국제금융시장,-1
투자자들이 이제야 직면한 위험을 깨달았다 월가시각,0
주간증시전망 추석연휴 FOMC서 테이퍼링·금리인상 주목,1
뉴욕증시 투자심리 위축 속 일제히 하락···다우 048↓ 데일리 국제금융시장,-1
변동성 경계감 속 하락국채금리↑기술주↓뉴욕마감,-1
마켓뷰 코스피 소폭 상승 마감외국인 사자’ 전환,1
마감시황 추석연휴 전 코스피·코스닥 동반상승 마감,1
외환마감强달러에 환율 장중 1180원 넘어이틀째 상승,1
시황종합추석 앞둔 코스피 03↑ 3140선현중 조선대장株 등극,1
코스닥 마감이틀 만에 1040선 회복거래대금은 뚝,0
오전시황연휴 앞두고 코스피 3110선 약세외인·기관 순매도,-1
굿모닝 증시연휴 전 국내 증시 보합 출발 후 관망세 전망지수보다 종목에 집중,-1
외환브리핑글로벌 달러 강세위험선호 위축환율 1170원 중후반 전망,1
원자재시황 국제유가 공급우려 속 보합,-1
유럽증시 경제회복 기대감에 소폭 반등,1
확진자 2000명대 넘을 듯오늘부터 8인가족 모임 가능 모닝브리핑,0
일일펀드동향 국내 채권형펀드 7거래일간 1조3376억원 순유출,0
네 마녀의 날 앞두고 혼조변동성 대비 뉴욕마감,0
엇갈린 경제지표 속 다우 018···나스닥은 013↑ 데일리 국제금융시장,1
빅데이터로 본 재테크 전기차 양극재 10조 수주에코프로비엠 폭풍성장 기대,1
마켓뷰 코스피 3130선 마감중화권 증시 변동성에 하락,-1
시황종합 코스피 07↓ 3130선 후퇴外人은 4일째 사자,-1
외환마감中헝다그룹 파산에 위안화 흔들환율 1170원대 상승,1
코스닥 마감외인·기관 동반 팔자에 1030선 하락,-1
마감시황코스피 닷새만에 하락 마감외국인 선물 1兆 매도,-1
오전시황코스피 외국인·기관 매도장 초반 보합세,-1
굿모닝 증시추석 앞둔 코스피 상승 폭은 제한외국인 향방은,1
외환브리핑위험선호달러 약세환율 나흘만에 1160원대 하락 전망,-1
일일펀드동향 국내 채권형펀드 6거래일간 1조1000억원 순유출,0
뉴욕증시 경기 회복 기대감에 반등태풍 찬투 남부 많은 비 모닝브리핑,1
경제성장 지속 기대감에 상승에너지株↑뉴욕마감,1
美 증시 반등 성공···경기회복 지속 전망에 다우 068↑ 데일리 국제금융시장,1
마켓뷰 코스피 소폭 상승 마감네이버·카카오 반등 실패,1
시황종합외인 3일째 사자 코스피 소폭↑ 3150선三電 3일째↑,1
외환마감외인 순매수 연장달러 매도 배팅환율 약보합 마감,-1
마감시황코스피 외인 매수세에 3150선 회복4일 연속 반등,1
코스닥 마감외국인 매수세에 1040선 회복이틀 연속 상승,1
오전시황코스피 장 초반 개인 매수세에 3150대 올라,1
외환브리핑인플레 완화에도 투심 위축환율 1170원대 초중반 뛸 듯,1
원자재시황 국제유가 공급 우려·위험회피 심리 속 보합,-1
굿모닝 증시 “테이퍼링 우려로 투심 저하中 경제지표 확인해야”,-1
유럽증시 인플레 우려 완화 주시하며 혼조 마감,-1
영화 같은 동영상 아이폰13 공개확진자 다시 2000명대 모닝브리핑,0
일일펀드동향 국내 채권형펀드 5거래일간 8985억원 순유출,0
인플레 안도랠리 30분 만에 끝새 아이폰 애플 1↓뉴욕마감,-1
